サンプルID	開始位置	サンプル内記事番号	分類（大）	新聞名	掲載紙面	記事種別A	記事種別	内外	分類（大）	分類（小）	備考_1	備考_2	SUW語数
PN1k_00022	19370	1	社会	神戸新聞	なし（レジャー）	G_色（家庭、文化、娯楽など）	３_テキスト	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）	継続		858
PN1k_00022	32360	2	社会	神戸新聞	なし（レジャー）	G_色（家庭、文化、娯楽など）	１_連載	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）			528
PN1l_00001	10	1	総類	中国新聞	なし（ラテ欄中面）	E_催し案内	３_テキスト	国内	総類	04_放送			2
PN1l_00001	30	1	総類	中国新聞	なし（ラテ欄中面）	E_催し案内	３_テキスト	国内	総類	04_放送	継続		982
PN1l_00001	16350	2	総類	中国新聞	なし（ラテ欄中面）	E_催し案内	３_テキスト	国内	総類	04_放送	BS		222
PN1l_00001	20190	3	総類	中国新聞	なし（ラテ欄中面）	E_催し案内	３_テキスト	国内	総類	04_放送	ラジオ		196
PN1l_00002	10	1	経済	中国新聞	経済		３_テキスト	国内	経済	20_経済（物価、決算、倒産、技術）			100
PN1l_00002	1620	1	経済	中国新聞	経済		３_テキスト	国内	経済	20_経済（物価、決算、倒産、技術）	継続		58
PN1l_00002	2610	2	労働	中国新聞	経済		３_テキスト	国内	労働	33_賃金（給与、ボーナス、退職金）			363
PN1l_00002	7920	3	労働	中国新聞	経済		３_テキスト	海外	経済	27_運輸交通（鉄道、自動車、海運、航空）			255
PN1l_00002	12340	4*	経済	中国新聞	経済		３_テキスト	国内	経済	27_運輸交通（鉄道、自動車、海運、航空）			54
PN1l_00003	10	1	文化	中国新聞	文化		１_連載	国内	文化	47_映画（映画祭、映画会社）			128
PN1l_00003	2120	1	文化	中国新聞	文化		１_連載	国内	文化	47_映画（映画祭、映画会社）	継続		638
PN1l_00003	12350	2*	事件	中国新聞	文化		３_テキスト	国内	事件	71_災害（風水害、地震、噴火）	美術館		57
PN1l_00004	10	1	事件	中国新聞	地域（福山都市圏・芸北備北）		３_テキスト	国内	事件	73_事故（自殺、家出、死傷、海難）			75
PN1l_00004	1100	1	事件	中国新聞	地域（福山都市圏・芸北備北）		３_テキスト	国内	事件	73_事故（自殺、家出、死傷、海難）	継続		22
PN1l_00004	1420	2	社会	中国新聞	地域（福山都市圏・芸北備北）	E_催し案内	３_テキスト	国内	スポーツ	82_陸上（競技会、マラソン、駅伝）			161
PN1l_00004	4150	3	文化	中国新聞	地域（福山都市圏・芸北備北）		３_テキスト	国内	文化	42_教育（政策、学校、学生、入試）			230
PN1l_00004	7600	4	スポーツ	中国新聞	地域（福山都市圏・芸北備北）		３_テキスト	国内	スポーツ	86_野球（プロ、大学、高校）			184
PN1l_00004	10530	5*	社会	中国新聞	地域（福山都市圏・芸北備北）	E_催し案内	３_テキスト	国内	社会	64_生活（消費、衣食住、嗜好品）	農村体験		112
PN1l_00005	10	1	文化	中国新聞	社会	E_催し案内	３_テキスト	国内	文化	44_美術（展覧会、絵画、書道、写真）			125
PN1l_00005	2020	1	文化	中国新聞	社会	E_催し案内	３_テキスト	国内	文化	44_美術（展覧会、絵画、書道、写真）	継続		139
PN1l_00005	4240	2	事件	中国新聞	社会		３_テキスト	国内	事件	70_事件（防犯、捜査、えん罪、海上保安）			224
PN1l_00005	7650	3	スポーツ	中国新聞	社会		３_テキスト	国内	スポーツ	88_諸競技（ボクシング、体操、ゴルフ、登山）			190
PN1l_00005	10840	4	文化	中国新聞	社会		９_死亡	国内	文化	44_美術（展覧会、絵画、書道、写真）	訃報	訃報	154
PN1l_00005	13130	5*	科学	中国新聞	社会	G_色（家庭、文化、娯楽など）	１_連載	国内	科学	50_科学（発明発見、調査探検、賞、物理、数学）			78
PN1l_00006	10	1	経済	中国新聞	経済		３_テキスト	国内	経済	21_金融（政策、融資、証券、保険）			212
PN1l_00006	3150	2	経済	中国新聞	経済		３_テキスト	海外	経済	22_貿易（関税、輸出入、外国為替）			97
PN1l_00006	4640	3	経済	中国新聞	経済		３_テキスト	国内	経済	20_経済（物価、決算、倒産、技術）			382
PN1l_00006	10480	4*	経済	中国新聞	経済		３_テキスト	国内	経済	20_経済（物価、決算、倒産、技術）			55
PN1l_00007	10	1	政治	中国新聞	都市圏		３_テキスト	国内	政治	15_地方行政（自治体、地方議会）			32
PN1l_00007	530	1	政治	中国新聞	都市圏		３_テキスト	国内	政治	15_地方行政（自治体、地方議会）	継続		246
PN1l_00007	4210	2	スポーツ	中国新聞	都市圏	E_催し案内	３_テキスト	国内	スポーツ	84_冬季（スキー、スケート）			181
PN1l_00007	7310	3	政治	中国新聞	都市圏		３_テキスト	国内	政治	15_地方行政（自治体、地方議会）			292
PN1l_00011	10	1	経済	中国新聞	商況		３_テキスト	国内	経済	21_金融（政策、融資、証券、保険）			219
PN1l_00011	3310	1	経済	中国新聞	商況		３_テキスト	国内	経済	21_金融（政策、融資、証券、保険）	継続		319
PN1l_00011	8240	2	経済	中国新聞	商況		３_テキスト	国内	経済	21_金融（政策、融資、証券、保険）			317
PN1l_00011	13180	3	経済	中国新聞	生活	I_募集			見出し				23
PN1l_00011	13710	3*	社会	中国新聞	生活		３_テキスト	国内	社会	64_生活（消費、衣食住、嗜好品）			61
PN1l_00012	10	1	文化	中国新聞	文化		２_解説	国内	文化	41_文学（作家、賞）			146
PN1l_00012	2250	1	文化	中国新聞	文化		３_テキスト	国内	文化	41_文学（作家、賞）	継続		450
PN1l_00012	9190	2*	文化	中国新聞	文化	G_色（家庭、文化、娯楽など）	２_解説	国内	文化	41_文学（作家、賞）			310
PN1l_00013	10	1	科学	中国新聞	くらし	G_色（家庭、文化、娯楽など）	２_解説	国内	科学	56_医療（病院、臓器移植、医薬品）			4
PN1l_00013	70	1	科学	中国新聞	くらし	G_色（家庭、文化、娯楽など）	２_解説	国内	科学	56_医療（病院、臓器移植、医薬品）	継続		621
PN1l_00013	9920	2*	科学	中国新聞	くらし	G_色（家庭、文化、娯楽など）	２_解説	国内	科学	57_生理疫病（身体障害、成人病、職業病）			119
PN1l_00014	10	1	文化	中国新聞	シニアライフ	A_評論	１_連載	国内	文化	40_文化（施設、賞、歴史、言語）			192
PN1l_00014	3110	1	文化	中国新聞	シニアライフ		３_テキスト	国内	文化	40_文化（施設、賞、歴史、言語）	継続		315
PN1l_00014	8170	2	文化	中国新聞	シニアライフ				見出し		休載連絡		14
PN1l_00014	8390	3	社会	中国新聞	国際総合	G_色（家庭、文化、娯楽など）	２_解説	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）			430
PN1l_00014	14460	4*	社会	中国新聞	国際総合	G_色（家庭、文化、娯楽など）	２_解説	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）			80
PN1l_00015	10	1	政治	中国新聞	一面		３_テキスト	国内	政治	16_司法（裁判、警察、出入国）			124
PN1l_00015	1940	1	政治	中国新聞	一面		３_テキスト	国内	政治	16_司法（裁判、警察、出入国）	継続		454
PN1l_00015	8810	2	経済	中国新聞	一面		３_テキスト	海外	経済	21_金融（政策、融資、証券、保険）			235
PN1l_00015	12500	3*	政治	中国新聞	一面		３_テキスト	国内	政治	15_地方行政（自治体、地方議会）			22
PN1l_00016	10	1	総類	中国新聞	国際・総合		３_テキスト	国内	総類	3_新聞	週間報道要旨		841
PN1l_00016	12730	1	総類	中国新聞	国際・総合		３_テキスト	国内	総類	3_新聞	継続		363
PN1l_00016	18160	2	経済	中国新聞	経済・商況		３_テキスト	国内	経済	20_経済（物価、決算、倒産、技術）			356
PN1l_00016	23650	3*	経済	中国新聞	経済・商況		３_テキスト	国内	経済	20_経済（物価、決算、倒産、技術）			50
PN1l_00017	10	1	経済	中国新聞	特集	C_インタビュー	２_解説	国内	経済	20_経済（物価、決算、倒産、技術）			6
PN1l_00017	120	1	経済	中国新聞	特集	C_インタビュー	２_解説	国内	経済	20_経済（物価、決算、倒産、技術）	継続		640
PN1l_00017	9790	2*	経済	中国新聞	特集		３_テキスト	国内	経済	26_農林漁業（農作物、畜産、水産）			97
PN1l_00018	10	1	事件	中国新聞	福山都市圏		３_テキスト	国内	事件	74_交通事故	対策		381
PN1l_00018	5950	1	事件	中国新聞	福山都市圏		３_テキスト	国内	事件	74_交通事故	継続		17
PN1l_00018	6230	2	政治	中国新聞	福山都市圏		３_テキスト	国内	政治	12_選挙			694
PN1l_00018	16220	3*	文化	中国新聞	福山都市圏		３_テキスト	国内	文化	42_教育（政策、学校、学生、入試）			79
PN1l_00019	10	1	科学	中国新聞	中国総合		３_テキスト	国内	科学	51_地球（南極、北極、地学、海洋、気象）	対策		309
PN1l_00019	4940	1	科学	中国新聞	中国総合		３_テキスト	国内	科学	51_地球（南極、北極、地学、海洋、気象）	継続		10
PN1l_00019	5130	2	社会	中国新聞	中国総合		３_テキスト	国内	社会	61_福祉（年金、医療保険、生活援護、奉仕）			295
PN1l_00019	9680	3*	経済	中国新聞	中国総合		３_テキスト	国内	経済	22_貿易（関税、輸出入、外国為替）			405
PN1l_00021	10	1	経済	中国新聞	中国経済		３_テキスト	国内	経済	20_経済（物価、決算、倒産、技術）			97
PN1l_00021	1430	1	経済	中国新聞	中国経済		３_テキスト	国内	経済	20_経済（物価、決算、倒産、技術）	継続		1710
PN1m_00001	10	1	社会	高知新聞	なし（一面）・政治　国際	A_評論	２_解説	国内	科学	55_生物（自然保護、動物、植物）			422
PN1m_00001	6800	1	社会	高知新聞	なし（一面）・政治　国際	A_評論	２_解説	国内	科学	55_生物（自然保護、動物、植物）	継続		14
PN1m_00001	7000	2	国際	高知新聞	政治　国際		３_テキスト	海外	国際	92_国際軍事（軍事同盟、NATO、戦争、核実験、軍縮）			353
PN1m_00001	12870	3	政治	高知新聞	政治　国際		３_テキスト	海外	政治	10_政治（政治家、領土、憲法）			152
PN1m_00001	15540	4	国際	高知新聞	政治　国際		３_テキスト	海外	国際	91_国際政治（首脳会談、ASEAN）			81
PN1m_00001	17020	5	国際	高知新聞	政治　国際		３_テキスト	海外	国際	91_国際政治（首脳会談、ASEAN）			59
PN1m_00002	10	1	政治	高知新聞	政治		３_テキスト	国内	政治	13_政党			35
PN1m_00002	600	1	政治	高知新聞	政治		３_テキスト	国内	政治	13_政党	継続		1587
PN1m_00003	10	1	労働	高知新聞	なし（文化？）	F_人（人物紹介、評伝など）	１_連載	国内	労働	38_職業			982
PN1m_00003	14610	1	労働	高知新聞	なし（文化？）	F_人（人物紹介、評伝など）	１_連載	国内	労働	38_職業	継続		29
PN1m_00003	15030	2	経済	高知新聞	経済		３_テキスト	国内	経済	28_情報通信（電話、衛星、ネットワーク）			315
PN1m_00003	19800	3	経済	高知新聞	経済		３_テキスト	国内	経済	28_情報通信（電話、衛星、ネットワーク）			327
PN1m_00003	25460	4*	経済	高知新聞	経済		３_テキスト	国内	経済	20_経済（物価、決算、倒産、技術）	放送		80
PN1m_00004	10	1	経済	高知新聞	なし（経済？）		３_テキスト	国内	経済	26_農林漁業（農作物、畜産、水産）			4
PN1m_00004	70	1	経済	高知新聞	なし（経済？）		３_テキスト	国内	経済	26_農林漁業（農作物、畜産、水産）	継続		900
PN1m_00005	10	1	政治	高知新聞	政治　国際		３_テキスト	海外	政治	14_行政（内閣、首相、公務員）			137
PN1m_00005	2220	1	政治	高知新聞	政治　国際		３_テキスト	海外	政治	14_行政（内閣、首相、公務員）	継続		201
PN1m_00005	5400	2	政治	高知新聞	政治　国際		３_テキスト	国内	政治	10_政治（政治家、領土、憲法）			221
PN1m_00005	8760	3*	経済	高知新聞	政治　国際		３_テキスト	国内	経済	27_運輸交通（鉄道、自動車、海運、航空）			380
PN1m_00008	10	1	社会	高知新聞	なし（生活？）	G_色（家庭、文化、娯楽など）	１_連載	国内	社会	64_生活（消費、衣食住、嗜好品）			434
PN1m_00008	7020	1	社会	高知新聞	なし（生活？）	G_色（家庭、文化、娯楽など）	１_連載	国内	社会	64_生活（消費、衣食住、嗜好品）	継続		189
PN1m_00008	9980	2	事件	高知新聞	なし（生活？）		３_テキスト	国内	見出し				77
PN1m_00008	11360	2*	事件	高知新聞	なし（生活？）	G_色（家庭、文化、娯楽など）	２_解説	国内	事件	71_災害（風水害、地震、噴火）			456
PN1m_00009	10	1	社会	高知新聞	コミュニティー	E_催し案内	３_テキスト	国内	社会	68_行事（祝日、祭、博覧会）			44
PN1m_00009	660	1	社会	高知新聞	コミュニティー	E_催し案内	３_テキスト	国内	社会	68_行事（祝日、祭、博覧会）	継続		158
PN1m_00009	2990	2	文化	高知新聞	地域	E_催し案内	２_解説	国内	文化	46_演劇（歌舞伎、芝居、能狂言、劇場）			396
PN1m_00009	9080	3*	文化	高知新聞	地域	E_催し案内	３_テキスト	国内	文化	44_美術（展覧会、絵画、書道、写真）			186
PN1m_00010	10	1	社会	高知新聞	なし（生活？）	G_色（家庭、文化、娯楽など）	１_連載	国内	文化	41_文学（作家、賞）	旅行案内		517
PN1m_00010	7980	1	社会	高知新聞	なし（生活？）	G_色（家庭、文化、娯楽など）	１_連載	国内	文化	41_文学（作家、賞）	継続		623
PN1m_00010	17360	2*	経済	高知新聞	経済	F_人（人物紹介、評伝など）	１_連載	国内	経済	28_情報通信（電話、衛星、ネットワーク）			136
PN1m_00011	10	1	経済	高知新聞	経済		３_テキスト	国際	経済	20_経済（物価、決算、倒産、技術）			12
PN1m_00011	250	1	経済	高知新聞	経済		３_テキスト	国際	経済	20_経済（物価、決算、倒産、技術）	継続		852
PN1m_00012	10	1	社会	高知新聞	なし（生活？）		１_連載	海外	社会	66_旅行観光（行楽、公園）			828
PN1m_00012	13600	1	社会	高知新聞	なし（生活？）		１_連載	海外	社会	66_旅行観光（行楽、公園）	継続		157
PN1m_00012	16340	2*	経済	高知新聞	経済		３_テキスト	国内	経済	21_金融（政策、融資、証券、保険）			554
PN1m_00013	10	1	政治	高知新聞	政治		３_テキスト	国内	政治	15_地方行政（自治体、地方議会）			566
PN1m_00013	8520	1	政治	高知新聞	政治		３_テキスト	国内	政治	15_地方行政（自治体、地方議会）	継続		25
PN1m_00013	8870	2	政治	高知新聞	政治		３_テキスト	国内	政治	10_政治（政治家、領土、憲法）			331
PN1m_00013	13930	3*	政治	高知新聞	政治		３_テキスト	国内	政治	15_地方行政（自治体、地方議会）			370
PN1m_00014	10	1	科学	高知新聞	地域１		３_テキスト	国内	科学	55_生物（自然保護、動物、植物）			464
PN1m_00014	7570	2*	科学	高知新聞	地域１		３_テキスト	国内	科学	56_医療（病院、臓器移植、医薬品）			218
PN1m_00015	10	1	スポーツ	高知新聞	スポーツ	A_評論	２_解説	国内	スポーツ	86_野球（プロ、大学、高校）			135
PN1m_00015	2050	1	スポーツ	高知新聞	スポーツ	A_評論	２_解説	国内	スポーツ	86_野球（プロ、大学、高校）	継続		160
PN1m_00015	4560	2	スポーツ	高知新聞	スポーツ		３_テキスト	国内	スポーツ	86_野球（プロ、大学、高校）			129
PN1m_00015	6520	3	スポーツ	高知新聞	スポーツ		３_テキスト	国内	スポーツ	84_冬季（スキー、スケート）	スピードスケート	スピードスケート	278
PN1m_00015	10770	4*	スポーツ	高知新聞	スポーツ		３_テキスト	国内	スポーツ	85_球技（テニス、卓球、サッカー）	ラグビー		169
PN1m_00016	10	1	科学	高知新聞	社会２		３_テキスト	国内	科学	50_科学（発明発見、調査探検、賞、物理、数学）			222
PN1m_00016	3450	1	科学	高知新聞	社会２		３_テキスト	国内	科学	50_科学（発明発見、調査探検、賞、物理、数学）	継続		31
PN1m_00016	3880	2	科学	高知新聞	社会２		３_テキスト	国内	科学	57_生理疫病（身体障害、成人病、職業病）	訴訟		379
PN1m_00016	9300	3	総類	高知新聞	社会２		３_テキスト	国内	総類	02_言論報道（情報公開、著作権）			277
PN1m_00016	13480	4*	事件	高知新聞	社会２		３_テキスト	国際	事件	71_災害（風水害、地震、噴火）			78
PN1m_00017	10	1	労働	高知新聞	経済	H_人事	３_テキスト	国内	経済	21_金融（政策、融資、証券、保険）			104
PN1m_00017	1610	1	労働	高知新聞	経済	H_人事	３_テキスト	国内	経済	21_金融（政策、融資、証券、保険）	継続		412
PN1m_00017	8070	2*	経済	高知新聞	経済		３_テキスト	国内	経済	21_金融（政策、融資、証券、保険）			334
PN1m_00018	10	1	スポーツ	高知新聞	なし（スポーツ）		３_テキスト	国内	スポーツ	85_球技（テニス、卓球、サッカー）			209
PN1m_00018	3280	1	スポーツ	高知新聞	なし（スポーツ）		３_テキスト	国内	スポーツ	85_球技（テニス、卓球、サッカー）	継続		24
PN1m_00018	3690	2	スポーツ	高知新聞	なし（スポーツ）		３_テキスト	国内	スポーツ	87_武道（相撲、柔道、剣道）			144
PN1m_00018	6080	3	スポーツ	高知新聞	なし（スポーツ）		３_テキスト	国内	スポーツ	87_武道（相撲、柔道、剣道）			263
PN1m_00018	10230	4	スポーツ	高知新聞	なし（スポーツ）		３_テキスト	国内	スポーツ	87_武道（相撲、柔道、剣道）			293
PN1o_00001	10	1	事件	琉球新報	社会		３_テキスト	国内	事件	70_事件（防犯、捜査、えん罪、海上保安）			69
PN1o_00001	1030	1	事件	琉球新報	社会		３_テキスト	国内	事件	70_事件（防犯、捜査、えん罪、海上保安）	継続		60
PN1o_00001	2030	2	事件	琉球新報	社会		３_テキスト	国内	事件	77_経済犯（汚職、詐欺、偽造、脱税）	国会		362
PN1o_00001	7560	3	事件	琉球新報	社会		３_テキスト	国内	事件	75_凶悪犯（殺人傷害、強盗、暴力団）			339
PN1o_00002	10	1	経済	琉球新報	経済		３_テキスト	国内	経済	25_エネルギー（省エネ、石油、電力）			275
PN1o_00002	4050	1	経済	琉球新報	経済		３_テキスト	国内	経済	25_エネルギー（省エネ、石油、電力）	継続		30
PN1o_00002	4490	2	経済	琉球新報	経済	E_催し案内	３_テキスト	国内	経済	20_経済（物価、決算、倒産、技術）	教育事業		287
PN1o_00002	9790	3	経済	琉球新報	経済		３_テキスト	国内	見出し				2
PN1o_00002	9860	3	経済	琉球新報	経済	F_人（人物紹介、評伝など）	３_テキスト	国内	経済	27_運輸交通（鉄道、自動車、海運、航空）			149
PN1o_00002	12290	4	経済	琉球新報	経済	F_人（人物紹介、評伝など）	３_テキスト	国内	経済	23_商業（流通、商品、広告）			130
PN1o_00002	14330	5*	経済	琉球新報	証券・商況		３_テキスト	国内	経済	21_金融（政策、融資、証券、保険）			74
PN1o_00003	10	1	事件	琉球新報	総合		３_テキスト	国際	事件	79_その他犯罪（情報、麻薬、性犯罪、密出入国）			842
PN1o_00003	12430	2	国際	琉球新報	総合		３_テキスト	海外	国際	91_国際政治（首脳会談、ASEAN）			244
PN1o_00003	15950	3	国際	琉球新報	総合		３_テキスト	海外	国際	91_国際政治（首脳会談、ASEAN）			194
PN1o_00005	10	1	スポーツ	琉球新報	一面・総合	A_評論	３_テキスト	国内	スポーツ	86_野球（プロ、大学、高校）			253
PN1o_00005	3950	1	スポーツ	琉球新報	一面・総合	A_評論	３_テキスト	国内	スポーツ	86_野球（プロ、大学、高校）	継続		131
PN1o_00005	5880	2*	政治	琉球新報	総合	F_人（人物紹介、評伝など）	６_日誌	国内	政治	10_政治（政治家、領土、憲法）			615
PN1o_00006	10	1	スポーツ	琉球新報	スポーツ		３_テキスト	国内	スポーツ	86_野球（プロ、大学、高校）			478
PN1o_00006	7210	2	スポーツ	琉球新報	スポーツ		２_解説	国内	スポーツ	86_野球（プロ、大学、高校）			353
PN1o_00007	10	1	経済	琉球新報	一面・総合		３_テキスト	国内	経済	20_経済（物価、決算、倒産、技術）	石炭		6
PN1o_00007	90	1	経済	琉球新報	一面・総合		３_テキスト	国内	経済	20_経済（物価、決算、倒産、技術）	継続		345
PN1o_00007	5230	2	労働	琉球新報	一面・総合		３_テキスト	海外	労働	31_雇用（対策、就職、失業）			128
PN1o_00007	7000	3*	科学	琉球新報	一面・総合	A_評論	３_テキスト	国内	科学	57_生理疫病（身体障害、成人病、職業病）			299
PN1o_00008	10	1	文化	琉球新報	ラテ欄	F_人（人物紹介、評伝など）	２_解説	国内	文化	48_音楽（音楽家、歌謡、楽器）			135
PN1o_00008	2390	1	文化	琉球新報	ラテ欄	F_人（人物紹介、評伝など）	２_解説	国内	文化	48_音楽（音楽家、歌謡、楽器）	継続		389
PN1o_00008	8830	2	科学	琉球新報	情報話題		３_テキスト	国内	科学	50_科学（発明発見、調査探検、賞、物理、数学）			397
PN1o_00009	10	1	国際	琉球新報	国際		３_テキスト	海外	国際	91_国際政治（首脳会談、ASEAN）			277
PN1o_00009	4540	1	国際	琉球新報	国際		３_テキスト	海外	国際	91_国際政治（首脳会談、ASEAN）	継続		76
PN1o_00009	5930	2	国際	琉球新報	国際		３_テキスト	海外	国際	91_国際政治（首脳会談、ASEAN）			183
PN1o_00009	9000	3	国際	琉球新報	国際		３_テキスト	国際	国際	93_平和運動			293
PN1o_00009	13560	4*	総類	琉球新報	国際		３_テキスト	国際	総類	04_放送	衛星		156
PN1o_00010	10	1	社会	琉球新報	市町村	E_催し案内	３_テキスト	国内	社会	68_行事（祝日、祭、博覧会）			48
PN1o_00010	720	1	社会	琉球新報	市町村	E_催し案内	３_テキスト	国内	社会	68_行事（祝日、祭、博覧会）	継続		142
PN1o_00010	2760	2	社会	琉球新報	市町村	E_催し案内	３_テキスト	国内	社会	68_行事（祝日、祭、博覧会）			141
PN1o_00010	5000	3	社会	琉球新報	市町村		３_テキスト	国内	社会	61_福祉（年金、医療保険、生活援護、奉仕）			150
PN1o_00010	7340	4	科学	琉球新報	市町村		３_テキスト	国内	見出し				3
PN1o_00010	7400	4	科学	琉球新報	市町村		３_テキスト	国内	科学	55_生物（自然保護、動物、植物）			254
PN1o_00010	11550	5*	社会	琉球新報	市町村	E_催し案内	３_テキスト	国内	科学	55_生物（自然保護、動物、植物）	講習会		43
PN1o_00011	10	1	科学	琉球新報	総合		３_テキスト	国内	科学	59_公害（大気汚染、公害病）	訴訟		226
PN1o_00011	3410	1	科学	琉球新報	総合		３_テキスト	国内	科学	59_公害（大気汚染、公害病）	継続		1239
PN1o_00011	21570	2	科学	琉球新報	総合		３_テキスト	国内	科学	59_公害（大気汚染、公害病）	訴訟		302
PN1o_00012	10	1	労働	琉球新報	経済		３_テキスト	国内	労働	31_雇用（対策、就職、失業）			6
PN1o_00012	120	1	労働	琉球新報	経済		３_テキスト	国内	労働	31_雇用（対策、就職、失業）	継続		261
PN1o_00012	3930	2	社会	琉球新報	経済	E_催し案内	３_テキスト	国内	社会	64_生活（消費、衣食住、嗜好品）			403
PN1o_00012	10570	3*	経済	琉球新報	経済		３_テキスト	国内	経済	28_情報通信（電話、衛星、ネットワーク）			63
PN1o_00013	10	1	社会	琉球新報	社会		３_テキスト	国内	社会	61_福祉（年金、医療保険、生活援護、奉仕）			255
PN1o_00013	4110	1	社会	琉球新報	社会		３_テキスト	国内	社会	61_福祉（年金、医療保険、生活援護、奉仕）	継続		144
PN1o_00013	6430	2	社会	琉球新報	社会	E_催し案内	３_テキスト	国内	社会	64_生活（消費、衣食住、嗜好品）			353
PN1o_00013	12180	3*	社会	琉球新報	社会	F_人（人物紹介、評伝など）	３_テキスト	国内	社会	60_社会（世論、食料、戸籍、人権、在日外人）			195
PN1o_00014	10	1	社会	琉球新報	なはまちひと		１_連載	国内	社会	60_社会（世論、食料、戸籍、人権、在日外人）	見出し部		29
PN1o_00014	630	1	社会	琉球新報	なはまちひと		１_連載	国内	社会	60_社会（世論、食料、戸籍、人権、在日外人）	継続		564
PN1o_00014	10260	2*	社会	琉球新報	なはまちひと		３_テキスト	国内	社会	61_福祉（年金、医療保険、生活援護、奉仕）	ごみ減量		103
PN1o_00016	10	1	社会	琉球新報	文化	E_催し案内	３_テキスト	国内	文化	45_芸能（演芸、舞踊、郷土芸能）	音楽		77
PN1o_00016	1230	2*	スポーツ	琉球新報	スポーツ		３_テキスト	国内	スポーツ	86_野球（プロ、大学、高校）			669
PN1o_00017	10	1	社会	琉球新報	市町村	E_催し案内	３_テキスト	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）			20
PN1o_00017	350	1	社会	琉球新報	市町村		３_テキスト	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）	継続		247
PN1o_00017	4180	2	社会	琉球新報	市町村	G_色（家庭、文化、娯楽など）	３_テキスト	国内	社会	61_福祉（年金、医療保険、生活援護、奉仕）	警察		335
PN1o_00017	9330	3	社会	琉球新報	市町村	F_人（人物紹介、評伝など）	３_テキスト	国内	文化	44_美術（展覧会、絵画、書道、写真）			141
PN1o_00018	10	1	経済	琉球新報	証券・商況		３_テキスト	国内	経済	21_金融（政策、融資、証券、保険）			194
PN1o_00018	3050	2	経済	琉球新報	証券・商況		２_解説	国内	経済	21_金融（政策、融資、証券、保険）			328
PN1o_00018	8140	3	経済	琉球新報	証券・商況		３_テキスト	国内	経済	21_金融（政策、融資、証券、保険）			49
PN1o_00018	8990	4*	経済	琉球新報	証券・商況	A_評論	２_解説	国内	経済	28_情報通信（電話、衛星、ネットワーク）			105
PN1o_00020	10	1	社会	琉球新報	社説　声	A_評論	２_解説	国内	社会	66_旅行観光（行楽、公園）			727
PN1o_00020	11440	1	社会	琉球新報	社説　声	A_評論	２_解説	国内	社会	66_旅行観光（行楽、公園）	継続		54
PN1o_00020	12270	2	社会	琉球新報	社説　声	A_評論		国内	見出し				1
PN1o_00020	12290	2*	社会	琉球新報	社説　声	A_評論	２_解説	国内	労働	31_雇用（対策、就職、失業）			696
PN1o_00021	10	1	国際	琉球新報	総合		３_テキスト	海外	国際	92_国際軍事（軍事同盟、NATO、戦争、核実験、軍縮）	訴訟		320
PN1o_00021	5260	2	政治	琉球新報	総合		３_テキスト	海外	政治	10_政治（政治家、領土、憲法）	休職		152
PN1o_00021	7790	3*	政治	琉球新報	総合		３_テキスト	国内	政治	12_選挙			245
PN2a_00001	10	1	文化	朝日新聞	なし（くらし？）	E_催し案内	３_テキスト	国内	文化	44_美術（展覧会、絵画、書道、写真）			698
PN2a_00001	10180	1	文化	朝日新聞	なし（くらし？）	E_催し案内	３_テキスト	国内	文化	44_美術（展覧会、絵画、書道、写真）	継続		144
PN2a_00001	12260	2*	科学	朝日新聞	なし（くらし？）		３_テキスト	国内	科学	50_科学（発明発見、調査探検、賞、物理、数学）			559
PN2a_00002	10	1	社会	朝日新聞	ラテ欄	G_色（家庭、文化、娯楽など）	３_テキスト	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）			359
PN2a_00002	5070	1	社会	朝日新聞	ラテ欄	G_色（家庭、文化、娯楽など）	３_テキスト	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）	継続		21
PN2a_00002	5350	2	社会	朝日新聞	ラテ欄	G_色（家庭、文化、娯楽など）	３_テキスト	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）	書籍		80
PN2a_00002	6520	3	社会	朝日新聞	ラテ欄	G_色（家庭、文化、娯楽など）	３_テキスト	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）			446
PN2a_00002	12560	4	スポーツ	朝日新聞	五輪		３_テキスト	国内	スポーツ	81_総合競技（五輪、国際大会、国体）			210
PN2a_00002	16060	5*	スポーツ	朝日新聞	五輪		３_テキスト	国内	スポーツ	84_冬季（スキー、スケート）			41
PN2a_00003	10	1	社会	朝日新聞	ラテ欄	G_色（家庭、文化、娯楽など）	３_テキスト	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）			102
PN2a_00003	1380	1	社会	朝日新聞	ラテ欄	G_色（家庭、文化、娯楽など）	３_テキスト	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）			321
